1580,권우진,37,남성,"한국어, 중국어",ADVANCED,3.4,"월, 수, 금","오전, 오후"
1581,황지현,43,여성,"한국어, 베트남어",ADVANCED,2.9,"월, 화, 수",오전
1582,홍서준,25,남성,"한국어, 중국어, 베트남어",INTERMEDIATE,4.7,"화, 수, 목",오후
1583,한준혁,49,남성,"한국어, 중국어, 베트남어",INTERMEDIATE,3.6,"목, 금","오전, 오후"
1584,정서준,36,남성,"한국어, 베트남어",ADVANCED,1.6,"월, 화, 수, 목, 금","오전, 오후, 저녁"
1585,오준영,38,남성,"한국어, 베트남어",BEGINNER,4.7,"월, 수, 금","오전, 오후"
1586,김수연,30,여성,"중국어, 베트남어",BEGINNER,1.9,"화, 목",저녁
1587,윤도현,24,남성,중국어,ADVANCED,5,"수, 목, 금",저녁
1588,서수진,23,여성,"한국어, 중국어, 베트남어",BEGINNER,3.4,"토, 일","오전, 저녁"
1589,윤민주,46,여성,"한국어, 중국어, 베트남어",BEGINNER,1.8,"월, 화, 수, 목, 금","오전, 오후, 저녁"
1590,한지영,21,여성,"중국어, 베트남어",ADVANCED,2.5,"월, 화, 수, 목, 금","오전, 오후, 저녁"
1591,조수민,25,여성,"한국어, 중국어",ADVANCED,4.2,"월, 화, 수",오전
1592,서지은,33,여성,"중국어, 베트남어",ADVANCED,2.2,"토, 일","오전, 저녁"
1593,권준혁,26,남성,"한국어, 베트남어",ADVANCED,4.6,"화, 수, 목",오후
1594,신현우,24,남성,"한국어, 베트남어",BEGINNER,3.1,"수, 목, 금",저녁
1595,조준영,35,남성,한국어,INTERMEDIATE,3.5,"화, 수, 목",오후
1596,송서연,35,여성,"중국어, 베트남어",INTERMEDIATE,4.5,"토, 일","오전, 오후, 저녁"
1597,임지훈,35,남성,"한국어, 중국어, 베트남어",BEGINNER,4.6,"토, 일","오후, 저녁"
1598,서서진,20,남성,중국어,INTERMEDIATE,3.1,"토, 일","오전, 오후, 저녁"
1599,강민주,32,여성,"한국어, 중국어",INTERMEDIATE,3.6,"월, 화, 수, 목, 금","오전, 오후, 저녁"
1600,황민재,49,남성,"한국어, 중국어",ADVANCED,2.6,"토, 일","오후, 저녁"
1601,서성민,38,남성,중국어,BEGINNER,4.4,"화, 목",저녁
1602,황현우,48,남성,"한국어, 베트남어",BEGINNER,3.9,"목, 금","오전, 오후"
1603,김준혁,20,남성,"한국어, 중국어, 베트남어",ADVANCED,5,"목, 금","오전, 오후"
1604,안민주,31,여성,"한국어, 중국어",BEGINNER,4.5,"화, 목",저녁
1605,박지영,45,여성,"한국어, 중국어, 베트남어",BEGINNER,4.4,"토, 일","오후, 저녁"
1606,서은지,35,여성,"한국어, 중국어, 베트남어",INTERMEDIATE,2.8,"수, 목, 금",저녁
1607,최지원,44,여성,베트남어,ADVANCED,3.1,"월, 화, 수, 목, 금","오전, 오후, 저녁"
1608,서은지,20,여성,"한국어, 중국어, 베트남어",ADVANCED,1.8,"월, 수, 금","오전, 오후"
1609,박수민,44,여성,"한국어, 중국어",INTERMEDIATE,4.5,"토, 일","오전, 저녁"
1610,정민재,48,남성,"한국어, 중국어, 베트남어",BEGINNER,2,"월, 수, 금","오전, 오후"
1611,윤현우,25,남성,"한국어, 중국어",INTERMEDIATE,2.1,"수, 목, 금",저녁
1612,정현우,24,남성,"한국어, 중국어, 베트남어",ADVANCED,2.9,"수, 목, 금",저녁
1613,서현우,22,남성,"중국어, 베트남어",ADVANCED,3.7,"수, 목, 금",저녁
1614,임재훈,44,남성,한국어,BEGINNER,4.2,"토, 일","오전, 오후, 저녁"
1615,장도윤,29,남성,중국어,INTERMEDIATE,4.9,"토, 일","오전, 오후, 저녁"
1616,홍도윤,39,남성,"중국어, 베트남어",INTERMEDIATE,4.2,"토, 일","오후, 저녁"
1617,한현우,44,남성,"한국어, 중국어",BEGINNER,4.1,"화, 수, 목",오후
1618,신유진,36,여성,"한국어, 베트남어",ADVANCED,4.6,"월, 수, 금","오전, 오후"
1619,안준혁,27,남성,베트남어,ADVANCED,4.2,"목, 금","오전, 오후"
1620,한지원,28,여성,베트남어,ADVANCED,3.2,"목, 금","오전, 오후"
1621,한지훈,46,남성,"한국어, 중국어",INTERMEDIATE,4.7,"토, 일","오후, 저녁"
1622,한준혁,22,남성,"중국어, 베트남어",BEGINNER,4,"월, 화, 수, 목, 금","오전, 오후, 저녁"
1623,조지원,39,여성,"한국어, 중국어, 베트남어",INTERMEDIATE,4.7,"월, 화, 수",오전
1624,박수민,30,여성,"중국어, 베트남어",INTERMEDIATE,4.2,"월, 화, 수, 목, 금","오전, 오후, 저녁"
1625,최민지,44,여성,베트남어,INTERMEDIATE,4.9,"토, 일","오전, 오후, 저녁"
1626,신지현,26,여성,"한국어, 중국어, 베트남어",BEGINNER,1.4,"토, 일","오전, 오후, 저녁"
1627,장수빈,36,여성,베트남어,BEGINNER,3.4,"화, 수, 목",오후
1628,서지민,27,여성,"중국어, 베트남어",BEGINNER,4.4,"토, 일","오전, 오후, 저녁"
1629,윤서연,20,여성,"중국어, 베트남어",ADVANCED,2.2,"화, 수, 목",오후
1630,안도현,37,남성,베트남어,ADVANCED,4.8,"월, 화, 수, 목, 금","오전, 오후, 저녁"
1631,박우진,40,남성,"중국어, 베트남어",INTERMEDIATE,2.8,"토, 일","오전, 저녁"
1632,서서현,47,여성,"한국어, 베트남어",ADVANCED,3,"월, 수, 금","오전, 오후"
1633,송지민,48,여성,"한국어, 베트남어",INTERMEDIATE,3.7,"월, 화, 수",오전
1634,안도현,49,남성,"한국어, 베트남어",ADVANCED,3.1,"수, 목, 금",저녁
1635,이서영,46,여성,"중국어, 베트남어",INTERMEDIATE,4.4,"월, 화, 수",오전
1636,황서영,34,여성,"한국어, 베트남어",INTERMEDIATE,3.4,"월, 화, 수, 목, 금","오전, 오후, 저녁"
1637,임준혁,30,남성,한국어,ADVANCED,2.1,"목, 금","오전, 오후"
1638,장지은,38,여성,"한국어, 베트남어",BEGINNER,4.9,"목, 금","오전, 오후"
1639,강서연,28,여성,"한국어, 베트남어",INTERMEDIATE,1.4,"토, 일","오전, 저녁"
1640,윤은지,31,여성,"한국어, 베트남어",INTERMEDIATE,1.9,"월, 화, 수, 목, 금","오전, 오후, 저녁"
1641,송수연,44,여성,"한국어, 중국어",BEGINNER,3.4,"월, 화, 수",오전
1642,안서현,49,여성,"중국어, 베트남어",INTERMEDIATE,4,"화, 목",저녁
1643,김지민,40,여성,중국어,INTERMEDIATE,3.3,"토, 일","오후, 저녁"
1644,윤지민,22,여성,"한국어, 베트남어",BEGINNER,4.8,"목, 금","오전, 오후"
1645,윤민성,34,남성,"한국어, 중국어, 베트남어",INTERMEDIATE,4.7,"화, 목",저녁
1646,한도윤,40,남성,한국어,INTERMEDIATE,4,"화, 수, 목",오후
1647,황지훈,37,남성,"한국어, 중국어, 베트남어",BEGINNER,1.4,"목, 금","오전, 오후"
1648,안지영,33,여성,"한국어, 중국어, 베트남어",ADVANCED,4.4,"목, 금","오전, 오후"
1649,윤진우,25,남성,"한국어, 베트남어",BEGINNER,2,"토, 일","오전, 저녁"
1650,김수빈,38,여성,"한국어, 베트남어",INTERMEDIATE,4.3,"화, 수, 목",오후
1651,전서영,28,여성,"한국어, 베트남어",BEGINNER,2.1,"목, 금","오전, 오후"
1652,박민성,41,남성,"한국어, 중국어, 베트남어",BEGINNER,3.7,"월, 화, 수, 목, 금","오전, 오후, 저녁"
1653,강우진,34,남성,"중국어, 베트남어",BEGINNER,3.1,"목, 금","오전, 오후"
1654,박서영,39,여성,"한국어, 중국어",BEGINNER,4.5,"토, 일","오전, 저녁"
1655,한수진,42,여성,"한국어, 베트남어",INTERMEDIATE,3.5,"월, 화, 수",오전
1656,권유진,40,여성,"한국어, 베트남어",ADVANCED,2.1,"월, 화, 수",오전
1657,안지원,43,여성,베트남어,INTERMEDIATE,4.6,"토, 일","오후, 저녁"
1658,서민주,30,여성,"한국어, 중국어, 베트남어",INTERMEDIATE,5,"월, 수, 금","오전, 오후"
1659,오현우,25,남성,"한국어, 중국어, 베트남어",ADVANCED,2.5,"토, 일","오후, 저녁"
1660,한은지,24,여성,베트남어,INTERMEDIATE,4.3,"월, 화, 수, 목, 금","오전, 오후, 저녁"
1661,한지은,32,여성,중국어,BEGINNER,2.4,"월, 수, 금","오전, 오후"
1662,박수민,33,여성,"한국어, 중국어, 베트남어",INTERMEDIATE,4,"화, 수, 목",오후
1663,이서현,41,여성,"한국어, 베트남어",BEGINNER,3.1,"토, 일","오전, 저녁"
1664,장성민,20,남성,"한국어, 중국어",BEGINNER,4.6,"토, 일","오후, 저녁"
1665,윤수빈,26,여성,"중국어, 베트남어",BEGINNER,1.2,"토, 일","오전, 저녁"
1666,송민성,21,남성,"중국어, 베트남어",INTERMEDIATE,2.6,"화, 수, 목",오후
1667,이수빈,32,여성,중국어,INTERMEDIATE,2.9,"월, 화, 수, 목, 금","오전, 오후, 저녁"
1668,서민성,36,남성,"중국어, 베트남어",BEGINNER,4.7,"토, 일","오전, 저녁"
1669,권준서,39,남성,"한국어, 베트남어",ADVANCED,1.3,"수, 목, 금",저녁
1670,한수진,45,여성,"중국어, 베트남어",ADVANCED,4.5,"화, 수, 목",오후
1671,임성민,38,남성,"한국어, 중국어",ADVANCED,1.5,"화, 목",저녁
1672,박우진,29,남성,"한국어, 중국어",BEGINNER,3.7,"월, 화, 수",오전
1673,장지민,20,여성,"한국어, 중국어, 베트남어",INTERMEDIATE,1.2,"월, 화, 수, 목, 금","오전, 오후, 저녁"
1674,홍서영,37,여성,"한국어, 중국어",ADVANCED,3.3,"월, 수, 금","오전, 오후"
1675,송성민,38,남성,"중국어, 베트남어",ADVANCED,4.8,"토, 일","오후, 저녁"
1676,이진우,30,남성,중국어,BEGINNER,3.7,"토, 일","오전, 오후, 저녁"
1677,김도현,36,남성,베트남어,INTERMEDIATE,3.3,"수, 목, 금",저녁
1678,권민지,33,여성,베트남어,INTERMEDIATE,2.6,"화, 수, 목",오후
1679,윤도윤,32,남성,중국어,INTERMEDIATE,4.7,"목, 금","오전, 오후"
1680,강민준,24,남성,"중국어, 베트남어",ADVANCED,2.9,"월, 화, 수",오전
1681,강현우,43,남성,"한국어, 중국어",BEGINNER,4.3,"수, 목, 금",저녁
1682,오지은,34,여성,한국어,ADVANCED,3.3,"토, 일","오후, 저녁"
1683,전우진,28,남성,"한국어, 베트남어",ADVANCED,2.8,"수, 목, 금",저녁
1684,박서연,30,여성,"중국어, 베트남어",ADVANCED,4.2,"화, 수, 목",오후
1685,황준영,42,남성,"한국어, 중국어, 베트남어",BEGINNER,2.6,"수, 목, 금",저녁
1686,임수빈,39,여성,베트남어,INTERMEDIATE,4.8,"화, 목",저녁
1687,윤수민,45,여성,"한국어, 베트남어",INTERMEDIATE,4.5,"목, 금","오전, 오후"
1688,한민성,45,남성,"중국어, 베트남어",BEGINNER,4.9,"목, 금","오전, 오후"
1689,박지현,23,여성,"한국어, 중국어, 베트남어",BEGINNER,2.5,"토, 일","오전, 오후, 저녁"
1690,이도윤,33,남성,"한국어, 중국어",INTERMEDIATE,4,"화, 수, 목",오후
1691,박수빈,25,여성,"한국어, 중국어",INTERMEDIATE,4.8,"화, 목",저녁
1692,오지현,39,여성,"한국어, 중국어",ADVANCED,3.5,"화, 목",저녁
1693,서준서,23,남성,"한국어, 중국어",INTERMEDIATE,2.6,"토, 일","오전, 저녁"
1694,송수민,40,여성,"중국어, 베트남어",BEGINNER,4.1,"토, 일","오후, 저녁"
1695,전민성,38,남성,"중국어, 베트남어",INTERMEDIATE,2.5,"토, 일","오전, 저녁"
1696,안서영,32,여성,"한국어, 중국어",ADVANCED,4.8,"목, 금","오전, 오후"
1697,조은지,37,여성,"한국어, 중국어, 베트남어",ADVANCED,4.7,"수, 목, 금",저녁
1698,홍성민,27,남성,"중국어, 베트남어",BEGINNER,3.4,"수, 목, 금",저녁
1699,권지은,46,여성,"중국어, 베트남어",ADVANCED,4.4,"월, 수, 금","오전, 오후"
1700,강서준,41,남성,"한국어, 중국어, 베트남어",INTERMEDIATE,1.1,"월, 수, 금","오전, 오후"
1701,한준혁,21,남성,"중국어, 베트남어",ADVANCED,3.2,"월, 화, 수, 목, 금","오전, 오후, 저녁"
1702,윤예림,22,여성,"중국어, 베트남어",BEGINNER,1.8,"토, 일","오전, 저녁"
1703,오지민,20,여성,한국어,INTERMEDIATE,3.3,"토, 일","오전, 저녁"
1704,오태현,47,남성,베트남어,INTERMEDIATE,3.2,"월, 화, 수",오전
1705,홍민준,23,남성,"한국어, 중국어",INTERMEDIATE,1.6,"토, 일","오후, 저녁"
1706,강준서,48,남성,"한국어, 중국어, 베트남어",BEGINNER,3.1,"목, 금","오전, 오후"
1707,안우진,23,남성,"중국어, 베트남어",INTERMEDIATE,3.2,"화, 수, 목",오후
1708,장민서,41,여성,"한국어, 중국어",BEGINNER,4.2,"토, 일","오전, 오후, 저녁"
1709,이서준,23,남성,"한국어, 중국어",ADVANCED,3.4,"토, 일","오전, 오후, 저녁"
1710,김민주,27,여성,"한국어, 중국어, 베트남어",INTERMEDIATE,2.1,"수, 목, 금",저녁
1711,오서연,40,여성,"한국어, 중국어, 베트남어",ADVANCED,2.3,"월, 화, 수, 목, 금","오전, 오후, 저녁"
1712,장서영,33,여성,한국어,ADVANCED,4.4,"토, 일","오후, 저녁"
1713,서현우,41,남성,"한국어, 중국어, 베트남어",INTERMEDIATE,1,"토, 일","오후, 저녁"
1714,윤민준,37,남성,"중국어, 베트남어",INTERMEDIATE,4.5,"토, 일","오후, 저녁"
1715,최지민,30,여성,"한국어, 베트남어",BEGINNER,3.5,"화, 목",저녁
1716,홍민성,33,남성,"한국어, 베트남어",INTERMEDIATE,4.7,"목, 금","오전, 오후"
1717,신예은,23,여성,"한국어, 중국어, 베트남어",BEGINNER,4.5,"목, 금","오전, 오후"
1718,박민규,40,남성,"한국어, 베트남어",BEGINNER,4.3,"월, 수, 금","오전, 오후"
1719,이은지,48,여성,"중국어, 베트남어",INTERMEDIATE,3.9,"월, 화, 수, 목, 금","오전, 오후, 저녁"
1720,안지영,25,여성,"한국어, 베트남어",BEGINNER,3.3,"토, 일","오전, 저녁"
1721,강서영,35,여성,중국어,ADVANCED,4.1,"월, 수, 금","오전, 오후"
1722,최민주,20,여성,"한국어, 중국어, 베트남어",ADVANCED,3.6,"토, 일","오전, 저녁"
1723,이진우,25,남성,중국어,BEGINNER,2,"토, 일","오후, 저녁"
1724,안예진,42,여성,"한국어, 중국어, 베트남어",INTERMEDIATE,3.4,"월, 화, 수, 목, 금","오전, 오후, 저녁"
1725,장수연,39,여성,"한국어, 베트남어",INTERMEDIATE,3.5,"화, 목",저녁
1726,최지현,34,여성,"한국어, 중국어",ADVANCED,3.7,"토, 일","오전, 저녁"
1727,전민성,21,남성,"한국어, 중국어",INTERMEDIATE,4.3,"토, 일","오전, 오후, 저녁"
1728,안민규,40,남성,베트남어,ADVANCED,2.7,"월, 화, 수",오전
1729,전민준,41,남성,"한국어, 베트남어",BEGINNER,4.1,"화, 수, 목",오후
1730,윤민성,21,남성,"한국어, 중국어, 베트남어",INTERMEDIATE,3.3,"토, 일","오전, 저녁"
1731,한도윤,30,남성,"한국어, 중국어",ADVANCED,3,"월, 화, 수",오전
1732,권수민,49,여성,"한국어, 베트남어",INTERMEDIATE,3.1,"월, 수, 금","오전, 오후"
1733,조지민,36,여성,"한국어, 베트남어",ADVANCED,4.3,"토, 일","오전, 오후, 저녁"
1734,임예은,23,여성,"한국어, 중국어, 베트남어",INTERMEDIATE,3.1,"화, 목",저녁
1735,황지현,46,여성,"중국어, 베트남어",INTERMEDIATE,4.5,"수, 목, 금",저녁
1736,전태현,47,남성,중국어,ADVANCED,4.3,"화, 목",저녁
1737,권서진,36,남성,"한국어, 중국어, 베트남어",INTERMEDIATE,3.7,"토, 일","오전, 오후, 저녁"
1738,김수진,37,여성,"한국어, 중국어, 베트남어",ADVANCED,4.4,"토, 일","오전, 오후, 저녁"
1739,김준서,26,남성,중국어,ADVANCED,3.4,"목, 금","오전, 오후"
1740,서서연,25,여성,"한국어, 베트남어",INTERMEDIATE,4.1,"월, 화, 수, 목, 금","오전, 오후, 저녁"
1741,강준혁,26,남성,"한국어, 베트남어",ADVANCED,3.1,"토, 일","오후, 저녁"
1742,전진우,42,남성,"한국어, 중국어, 베트남어",INTERMEDIATE,5,"수, 목, 금",저녁
1743,윤예준,40,남성,"중국어, 베트남어",BEGINNER,4.1,"월, 화, 수",오전
1744,황민규,27,남성,"한국어, 중국어, 베트남어",ADVANCED,3.7,"월, 수, 금","오전, 오후"
1745,김도윤,24,남성,중국어,ADVANCED,4.7,"목, 금","오전, 오후"
1746,장진우,22,남성,"한국어, 베트남어",ADVANCED,2.9,"토, 일","오전, 오후, 저녁"
1747,송서현,37,여성,중국어,INTERMEDIATE,1.9,"토, 일","오후, 저녁"
1748,홍지현,28,여성,한국어,INTERMEDIATE,3.6,"월, 화, 수",오전
1749,한서진,38,남성,"한국어, 베트남어",BEGINNER,3.7,"수, 목, 금",저녁
1750,오준혁,29,남성,"중국어, 베트남어",ADVANCED,2.9,"토, 일","오후, 저녁"
1751,박성민,36,남성,"한국어, 중국어",BEGINNER,4.7,"수, 목, 금",저녁
1752,정서현,21,여성,"한국어, 중국어, 베트남어",INTERMEDIATE,3.4,"수, 목, 금",저녁
1753,김서현,32,여성,한국어,INTERMEDIATE,3.2,"월, 화, 수, 목, 금","오전, 오후, 저녁"
1754,오수민,31,여성,"중국어, 베트남어",BEGINNER,3.7,"월, 화, 수",오전
1755,황서연,23,여성,"중국어, 베트남어",ADVANCED,3.1,"월, 화, 수, 목, 금","오전, 오후, 저녁"
1756,안민지,49,여성,베트남어,INTERMEDIATE,3.4,"토, 일","오전, 저녁"
1757,안민준,26,남성,한국어,BEGINNER,4.1,"토, 일","오전, 오후, 저녁"
1758,오준영,29,남성,"중국어, 베트남어",ADVANCED,2.5,"월, 수, 금","오전, 오후"
1759,정지영,38,여성,"한국어, 중국어, 베트남어",BEGINNER,4.2,"월, 화, 수",오전
1760,정민성,22,남성,"중국어, 베트남어",INTERMEDIATE,3.2,"토, 일","오후, 저녁"
1761,홍준영,26,남성,"한국어, 중국어",INTERMEDIATE,3.2,"월, 화, 수, 목, 금","오전, 오후, 저녁"
1762,안지영,43,여성,"중국어, 베트남어",INTERMEDIATE,5,"월, 수, 금","오전, 오후"
1763,윤승현,42,남성,베트남어,ADVANCED,4.4,"목, 금","오전, 오후"
1764,박재훈,32,남성,"한국어, 중국어",ADVANCED,1.1,"토, 일","오전, 저녁"
1765,임지민,40,여성,"한국어, 베트남어",INTERMEDIATE,3.4,"목, 금","오전, 오후"
1766,김서준,48,남성,한국어,BEGINNER,4.2,"화, 수, 목",오후
1767,정은지,37,여성,베트남어,INTERMEDIATE,1.7,"월, 화, 수, 목, 금","오전, 오후, 저녁"
1768,서도윤,28,남성,"중국어, 베트남어",BEGINNER,1.5,"토, 일","오전, 오후, 저녁"
1769,서재훈,32,남성,"중국어, 베트남어",BEGINNER,1.8,"월, 화, 수, 목, 금","오전, 오후, 저녁"
1770,이지민,25,여성,"한국어, 베트남어",INTERMEDIATE,1.8,"화, 목",저녁
1771,박서현,43,여성,"한국어, 중국어, 베트남어",ADVANCED,3,"토, 일","오전, 오후, 저녁"
1772,조서연,46,여성,"한국어, 중국어",ADVANCED,3.2,"월, 수, 금","오전, 오후"
1773,정민지,43,여성,중국어,BEGINNER,4.1,"토, 일","오전, 오후, 저녁"
1774,오지민,23,여성,"한국어, 중국어",INTERMEDIATE,4.7,"월, 화, 수",오전
1775,권수진,32,여성,"한국어, 베트남어",INTERMEDIATE,3.1,"목, 금","오전, 오후"
1776,전서진,48,남성,한국어,BEGINNER,3.2,"월, 수, 금","오전, 오후"
1777,정민성,20,남성,"중국어, 베트남어",ADVANCED,4.8,"토, 일","오전, 저녁"
1778,김민규,20,남성,"한국어, 중국어",INTERMEDIATE,3.8,"화, 수, 목",오후
1779,정성민,28,남성,중국어,BEGINNER,3.6,"수, 목, 금",저녁
1780,전서연,33,여성,"한국어, 중국어, 베트남어",BEGINNER,3.8,"화, 목",저녁
1781,임수민,26,여성,베트남어,BEGINNER,2.8,"월, 화, 수, 목, 금","오전, 오후, 저녁"
1782,이서현,21,여성,"한국어, 베트남어",ADVANCED,3.3,"목, 금","오전, 오후"
1783,조지은,25,여성,"한국어, 중국어, 베트남어",BEGINNER,3.3,"화, 목",저녁
1784,오지훈,21,남성,"한국어, 베트남어",ADVANCED,3.7,"수, 목, 금",저녁
1785,한준서,41,남성,"한국어, 중국어, 베트남어",BEGINNER,4.4,"토, 일","오전, 오후, 저녁"
1786,박재훈,36,남성,"한국어, 중국어, 베트남어",ADVANCED,4.6,"토, 일","오전, 저녁"
1787,임승현,41,남성,중국어,ADVANCED,2.4,"토, 일","오전, 저녁"
1788,홍민규,40,남성,"중국어, 베트남어",INTERMEDIATE,4.6,"토, 일","오후, 저녁"
1789,윤준혁,32,남성,"한국어, 중국어, 베트남어",INTERMEDIATE,2,"토, 일","오전, 저녁"
1790,신민재,24,남성,"한국어, 베트남어",INTERMEDIATE,3.1,"토, 일","오전, 저녁"
1791,최수빈,23,여성,"한국어, 중국어, 베트남어",BEGINNER,3.6,"토, 일","오후, 저녁"
1792,조지은,22,여성,"한국어, 중국어",ADVANCED,4.7,"목, 금","오전, 오후"
1793,권지은,28,여성,"한국어, 중국어, 베트남어",INTERMEDIATE,3.1,"월, 화, 수",오전
1794,임서영,25,여성,"한국어, 중국어",ADVANCED,2.4,"토, 일","오후, 저녁"
1795,장수민,43,여성,"한국어, 베트남어",ADVANCED,3.6,"화, 목",저녁
1796,강도윤,44,남성,"중국어, 베트남어",INTERMEDIATE,3.2,"목, 금","오전, 오후"
1797,장지영,41,여성,중국어,INTERMEDIATE,1.5,"수, 목, 금",저녁
1798,한현우,28,남성,"중국어, 베트남어",BEGINNER,4.8,"목, 금","오전, 오후"
1799,전지민,22,여성,"중국어, 베트남어",ADVANCED,2.2,"월, 수, 금","오전, 오후"
1800,서수빈,42,여성,"한국어, 중국어",ADVANCED,2.3,"토, 일","오전, 오후, 저녁"
1801,전도현,36,남성,"중국어, 베트남어",ADVANCED,1.5,"월, 화, 수",오전
1802,송서준,24,남성,베트남어,ADVANCED,1.8,"월, 화, 수, 목, 금","오전, 오후, 저녁"
1803,서수연,27,여성,한국어,BEGINNER,2.4,"목, 금","오전, 오후"
1804,오민재,49,남성,"한국어, 중국어, 베트남어",ADVANCED,3.7,"화, 수, 목",오후
1805,윤예은,41,여성,"중국어, 베트남어",ADVANCED,4.5,"월, 화, 수, 목, 금","오전, 오후, 저녁"
1806,홍지은,26,여성,"한국어, 중국어, 베트남어",ADVANCED,4.9,"수, 목, 금",저녁
1807,황지원,21,여성,"한국어, 중국어, 베트남어",ADVANCED,4.2,"월, 화, 수, 목, 금","오전, 오후, 저녁"
1808,황승현,25,남성,"한국어, 중국어",ADVANCED,4.2,"월, 화, 수",오전
1809,홍민주,48,여성,"한국어, 베트남어",INTERMEDIATE,2.7,"월, 화, 수, 목, 금","오전, 오후, 저녁"
1810,서수민,32,여성,한국어,BEGINNER,3.3,"토, 일","오전, 저녁"
1811,송지훈,24,남성,"한국어, 베트남어",BEGINNER,4.7,"화, 목",저녁
1812,한수빈,31,여성,"한국어, 중국어, 베트남어",ADVANCED,3.6,"화, 목",저녁
1813,임준영,30,남성,중국어,BEGINNER,3.3,"월, 수, 금","오전, 오후"
1814,장민성,44,남성,"한국어, 베트남어",ADVANCED,4.9,"목, 금","오전, 오후"
1815,장민규,44,남성,"한국어, 중국어",BEGINNER,4,"화, 수, 목",오후
1816,정서현,35,여성,"중국어, 베트남어",ADVANCED,4.6,"화, 목",저녁
1817,홍민재,31,남성,"한국어, 중국어, 베트남어",BEGINNER,3.3,"화, 목",저녁
1818,박서준,30,남성,"한국어, 베트남어",BEGINNER,4.4,"월, 화, 수, 목, 금","오전, 오후, 저녁"
1819,김민규,37,남성,"한국어, 중국어, 베트남어",BEGINNER,3.2,"수, 목, 금",저녁
1820,윤우진,41,남성,베트남어,INTERMEDIATE,4.7,"토, 일","오전, 오후, 저녁"
1821,권민준,38,남성,"한국어, 베트남어",BEGINNER,4.3,"토, 일","오전, 오후, 저녁"
1822,박지원,33,여성,"중국어, 베트남어",ADVANCED,4.8,"수, 목, 금",저녁
1823,신예은,47,여성,"중국어, 베트남어",ADVANCED,4,"월, 화, 수",오전
1824,박예준,45,남성,"한국어, 중국어, 베트남어",BEGINNER,2.2,"토, 일","오전, 오후, 저녁"
1825,한예림,35,여성,"한국어, 베트남어",BEGINNER,3.9,"수, 목, 금",저녁
1826,전재훈,47,남성,중국어,INTERMEDIATE,4.2,"목, 금","오전, 오후"
1827,김지훈,47,남성,"한국어, 중국어",INTERMEDIATE,3.9,"화, 목",저녁
1828,홍민성,21,남성,"중국어, 베트남어",INTERMEDIATE,3,"화, 수, 목",오후
1829,한수진,23,여성,"한국어, 중국어, 베트남어",INTERMEDIATE,3.9,"목, 금","오전, 오후"
1830,한수진,33,여성,"한국어, 중국어, 베트남어",ADVANCED,3.7,"토, 일","오전, 저녁"
1831,신민서,43,여성,"한국어, 베트남어",ADVANCED,2.1,"토, 일","오후, 저녁"
1832,정수연,48,여성,한국어,ADVANCED,3.6,"목, 금","오전, 오후"
1833,서민서,34,여성,"한국어, 베트남어",ADVANCED,4.8,"월, 수, 금","오전, 오후"
1834,한민지,33,여성,한국어,ADVANCED,4.8,"월, 화, 수",오전
1835,홍지민,21,여성,"한국어, 중국어, 베트남어",INTERMEDIATE,4.4,"화, 목",저녁
1836,조수진,22,여성,"한국어, 베트남어",BEGINNER,4.7,"토, 일","오후, 저녁"
1837,최서영,48,여성,"한국어, 중국어, 베트남어",BEGINNER,4.8,"화, 수, 목",오후
1838,강도윤,26,남성,베트남어,BEGINNER,2.9,"화, 목",저녁
1839,오도윤,35,남성,"한국어, 중국어",INTERMEDIATE,2.1,"화, 수, 목",오후
1840,권도현,42,남성,"한국어, 중국어",INTERMEDIATE,4.9,"화, 목",저녁
1841,윤도윤,41,남성,"한국어, 베트남어",INTERMEDIATE,1.6,"화, 목",저녁
1842,윤지훈,38,남성,"한국어, 중국어, 베트남어",ADVANCED,4,"토, 일","오전, 오후, 저녁"
1843,홍지민,38,여성,"한국어, 중국어, 베트남어",ADVANCED,3.3,"토, 일","오전, 오후, 저녁"
1844,조예림,29,여성,"중국어, 베트남어",BEGINNER,4.7,"토, 일","오전, 저녁"
1845,권지현,21,여성,베트남어,INTERMEDIATE,2.6,"화, 수, 목",오후
1846,최예은,30,여성,"한국어, 중국어, 베트남어",BEGINNER,1.3,"토, 일","오전, 오후, 저녁"
1847,임수진,35,여성,"한국어, 중국어",ADVANCED,3.8,"월, 수, 금","오전, 오후"
1848,황민지,39,여성,"한국어, 중국어, 베트남어",ADVANCED,1.6,"토, 일","오전, 오후, 저녁"
1849,홍지영,25,여성,"중국어, 베트남어",ADVANCED,1.5,"화, 목",저녁
1850,황민성,38,남성,"한국어, 베트남어",BEGINNER,1,"월, 화, 수, 목, 금","오전, 오후, 저녁"
1851,최민성,49,남성,"한국어, 중국어, 베트남어",BEGINNER,2.4,"화, 수, 목",오후
1852,박지원,22,여성,"중국어, 베트남어",INTERMEDIATE,3.8,"토, 일","오후, 저녁"
1853,권준혁,24,남성,베트남어,BEGINNER,1.1,"월, 화, 수, 목, 금","오전, 오후, 저녁"
1854,권민서,29,여성,"한국어, 베트남어",INTERMEDIATE,2,"토, 일","오전, 오후, 저녁"
1855,최성민,49,남성,"한국어, 중국어",ADVANCED,2.5,"화, 목",저녁
1856,김서현,36,여성,베트남어,BEGINNER,3.5,"목, 금","오전, 오후"
